pred_len,backbone,dataset_key,family,vus_pr,vus_roc,auc_pr,auc_roc,standard_f1,pa_f1,normal_mse,normal_mae,n_eval_rows,status,error
192,TTM,Exathlon_id_8,Exathlon,0.5316807460461394,0.9677257983748486,0.5389712549172452,0.9677778592172578,0.7375284665681264,0.9834862385321101,0.48008484060934986,0.34145795680611374,42390,ok,
192,TTM,Exathlon_id_9,Exathlon,0.7030706692560043,0.9766131124626054,0.6808253244713772,0.9751555574579073,0.9107168096104468,0.9878270348837209,1.163255228272793,0.46062247056607675,39070,ok,
192,TTM,GECCO,GECCO,0.12046235021810336,0.7870880252396083,0.29445726001772393,0.8017259419697336,0.3981345597179606,0.47339322736696615,1.2976826061740672,0.5553001312599263,132905,ok,
192,TTM,GHL_id_1,GHL,0.009485781714675586,0.16983700203301094,0.009211258185539256,0.160721761877749,0.02054907323053539,0.019787614604310246,0.19059754375028615,0.20833460184076777,184235,ok,
192,TTM,GHL_id_10,GHL,0.009527140554050694,0.1640884214481436,0.00922474715111162,0.16876389276844328,0.020049845556790867,0.07584187408491948,0.14430353326459594,0.18265876814292722,184235,ok,
192,TTM,GHL_id_11,GHL,0.01902316275265517,0.6859663994668783,0.01723960914398149,0.6883446177347434,0.04271915529008045,0.0426623985871185,0.14915664767642117,0.18321621613526176,184235,ok,
192,TTM,GHL_id_12,GHL,0.004506094432236254,0.06879581551263582,0.0044284362600321755,0.05959852259567292,0.010933798857314454,0.010517835787661809,0.2598996687792296,0.23479581504931576,187253,ok,
192,TTM,GHL_id_13,GHL,0.03082666077805308,0.7049813967981046,0.029148406217485892,0.7042270580160684,0.056645130703671547,0.05575827025722988,0.17924268124384268,0.1971511624044703,184235,ok,
192,TTM,GHL_id_14,GHL,0.009369721256793844,0.26304994439633067,0.009179452446885178,0.24397368575244954,0.02167094928594599,0.05017778974061114,0.1641558629776275,0.2031095481176398,184235,ok,
192,TTM,GHL_id_15,GHL,0.025904091877246196,0.8203488421702739,0.022743268065572246,0.816498313422068,0.05211889893285522,0.6881421827270203,0.18565129213621323,0.21756975161560863,184235,ok,
192,TTM,GHL_id_16,GHL,0.014804703911609646,0.24140566903379232,0.014549342867024634,0.24040290460130626,0.03220367323251691,0.3739459855798607,0.14308794014934864,0.17560783042025682,184235,ok,
192,TTM,GHL_id_17,GHL,0.06683540451782795,0.738227174705253,0.06308653930803768,0.7371218523760552,0.11868449755108838,0.03541528698935466,0.18644758890250257,0.2272126374896783,184235,ok,
192,TTM,GHL_id_18,GHL,0.04766297802386395,0.46788713754371924,0.046589337000676974,0.470017682289,0.0945249794837484,0.2467437909554243,0.14127813212457618,0.1780542486468904,184235,ok,
192,TTM,GHL_id_19,GHL,0.005701712538990523,0.2346710405253059,0.005343517526963801,0.20650131801344263,0.014211037772701758,0.293895613692568,0.18174301922963465,0.2168590398875356,161109,ok,
192,TTM,GHL_id_2,GHL,0.008123233326546051,0.19716793422396897,0.007924073677212753,0.18046756866363814,0.021214678429619226,0.029794887926375815,0.18642921261832812,0.2079596782113251,184235,ok,
192,TTM,GHL_id_20,GHL,0.0063176906364514574,0.2420969126970595,0.006249081749844237,0.2292676923074324,0.01475620644015598,0.040568158593909664,0.1234697538801393,0.17646596357133354,184235,ok,
192,TTM,GHL_id_21,GHL,0.007683104063639422,0.3631459525539473,0.007435542044123165,0.35837059739737726,0.014761179108572619,0.014692864654657153,0.1587014831108913,0.18764603766482335,184235,ok,
192,TTM,GHL_id_22,GHL,0.06151272595357114,0.5728710151335479,0.06001144896833104,0.5727304295061342,0.13193657886937743,0.15733223468967356,0.14761720748584584,0.18371269351351818,184235,ok,
192,TTM,GHL_id_23,GHL,0.042510021041518506,0.6421014962399947,0.03724111618669471,0.6444379502765667,0.09268525165476624,0.0917410906231957,0.15726117176795243,0.1818739190161968,184235,ok,
192,TTM,GHL_id_24,GHL,0.009720410187123902,0.4900109825309599,0.009422107804479865,0.48705903422227215,0.01883357608383433,0.02454062336588391,0.15751485707526627,0.20117375134822205,184235,ok,
192,TTM,GHL_id_25,GHL,0.026001510234150926,0.454729795879547,0.025204524866509922,0.4510214398082663,0.05362984815589617,0.06648340029604567,0.1807279586986823,0.2065756372502234,184235,ok,
192,TTM,GHL_id_3,GHL,0.020097302992492443,0.5228362999644631,0.019294400589010455,0.5212845789874243,0.037993608433058636,0.03736770876943598,0.16382325049385824,0.19176105710647953,184235,ok,
192,TTM,GHL_id_4,GHL,0.020089179651400408,0.3526763143808678,0.019555528379485185,0.34828035204927654,0.03989842804076741,0.038785678034553996,0.19042010557331635,0.20213117285606025,184235,ok,
192,TTM,GHL_id_5,GHL,0.009513423331527064,0.24063371327862784,0.009300973322744502,0.22790751963034445,0.02713372649643072,0.06693542475995015,0.13567711337373609,0.18569722192610744,184235,ok,
192,TTM,GHL_id_6,GHL,0.010828194171552598,0.21251406145660723,0.010534651380191353,0.20154889142973123,0.022533287651492203,0.01860066388221573,0.18863712690983372,0.21466354521383713,184235,ok,
192,TTM,GHL_id_7,GHL,0.010395415357409437,0.4064027687743677,0.009770185874721985,0.4040863756132436,0.025884720526867095,0.019821984382678973,0.191115869700579,0.22517587210408543,184235,ok,
192,TTM,GHL_id_8,GHL,0.005891059401902718,0.20608304188829737,0.00582040948151505,0.19418171253579702,0.01393007938873595,0.029868303286024803,0.19622134013416248,0.22395803470949904,184235,ok,
192,TTM,GHL_id_9,GHL,0.013093502775115963,0.36585303806957875,0.012835705282604404,0.36012287778789565,0.03427052790704165,0.04111937020352969,0.16286090591511515,0.19206747530916224,184235,ok,
192,TTM,Genesis,Genesis,0.018030653921817925,0.8691892646538891,0.005021057629096009,0.6817594310451454,0.012813713493971935,0.05653710247349823,0.30015470597147564,0.22317549725002397,14237,ok,
192,TTM,LTDB_id_1,LTDB,0.7340165245407921,0.931587819300953,0.6240586721156951,0.8745587318197122,0.5512373486885864,0.9634647955480281,0.61308558127942,0.3080358156851886,98148,ok,
192,TTM,LTDB_id_2,LTDB,0.19154098000735229,0.5158607873463855,0.14241949763710282,0.4784084059743506,0.25878316083295827,0.36629396156382765,0.41884522955344256,0.5027905924669557,99234,ok,
192,TTM,LTDB_id_3,LTDB,0.49071601929029823,0.6974895563314649,0.4469186476501384,0.6478238529437835,0.5126240847113978,0.890544395217576,0.23875805902530872,0.25422260701003746,99234,ok,
192,TTM,LTDB_id_4,LTDB,0.3379068883819299,0.7666924249017458,0.2664604373370204,0.6950190844024653,0.36469015973085117,0.8726022211004543,0.21470763216636074,0.23424626546588695,97897,ok,
192,TTM,LTDB_id_5,LTDB,0.018512000129437038,0.5917790884829085,0.019446315706217757,0.6913430248497486,0.07516277806214497,0.5081967213114754,0.5823350052816351,0.4389662364328389,94583,ok,
192,TTM,MITDB_id_1,MITDB,0.42548051698255995,0.7091968051780421,0.4288982523508651,0.7075796745900353,0.41547933261887254,1.0,0.23788209087934437,0.3379237499133023,137984,ok,
192,TTM,MITDB_id_10,MITDB,0.05624760720128695,0.6387808293103473,0.23033517426097952,0.5469557233904738,0.36841735585426877,0.6666666666666666,0.10851143285725703,0.20662638069998304,137984,ok,
192,TTM,MITDB_id_11,MITDB,0.21277810659094432,0.7778119895825457,0.37814156179010816,0.7473771834517343,0.4554273805040484,0.9544586855740387,0.1744802695427577,0.2699235345369507,584234,ok,
192,TTM,MITDB_id_12,MITDB,0.07289229468568022,0.6909152996449871,0.05812906836927236,0.6330277438384733,0.11951228167964317,0.5680088891036016,0.18839529239404146,0.24659900421936637,604234,ok,
192,TTM,MITDB_id_13,MITDB,0.03497851451799225,0.6575185017555656,0.049761766977864864,0.5961715497054803,0.0573643380208919,0.33567743009320905,0.2284044300201744,0.28766188552907446,434234,ok,
192,TTM,MITDB_id_2,MITDB,0.0492424357520218,0.7122197891938409,0.22534733156671463,0.684013753629936,0.34836755057922647,0.6821900566393958,0.09552762208799502,0.190497135891643,634234,ok,
192,TTM,MITDB_id_3,MITDB,0.08814323618066633,0.6359548431838182,0.13411253416220095,0.5553539902017938,0.20561212413231314,0.7949650046117953,0.08131433991249358,0.15629507957845645,484234,ok,
192,TTM,MITDB_id_4,MITDB,0.06401668661447027,0.5936056320765782,0.08689021642086883,0.568408126260201,0.10332646968713596,0.5564588003348907,0.12128236545488436,0.22026170789370858,284234,ok,
192,TTM,MITDB_id_5,MITDB,0.17228498037713155,0.736898708318639,0.2412795042916686,0.6488221628421623,0.3441133229349597,1.0,0.10292585050429642,0.23079934353582524,91734,ok,
192,TTM,MITDB_id_6,MITDB,0.21156142311037085,0.9332730777425357,0.6054648107657379,0.9166230663409871,0.6901624558933779,1.0,0.14915613259989208,0.26288257334982545,184234,ok,
192,TTM,MITDB_id_7,MITDB,0.7677297072496251,0.9388489403646018,0.7242862809576168,0.888391118782974,0.7250460414700532,1.0,0.21586639178983255,0.3131155346722839,137984,ok,
192,TTM,MITDB_id_8,MITDB,0.20277583071052913,0.6910788989192851,0.21592992671519376,0.6883698981990775,0.25586355036801905,0.9029255798852855,0.16597814947570896,0.27797426500636774,390085,ok,
192,TTM,MITDB_id_9,MITDB,0.06804175709005725,0.8428070314685422,0.15800102239960395,0.8232577081859139,0.2243453758331011,1.0,0.15061579520010362,0.21334886611951298,91734,ok,
192,TTM,MSL_id_1,MSL,0.01918711495428308,0.8005562041662393,0.010237790792063363,0.5702843412094514,0.03076768173479266,0.2037037037037037,0.20250123628161154,0.08700368398072753,1061,ok,
192,TTM,MSL_id_10,MSL,0.3836571145716926,0.9568346797645254,0.20207618456115653,0.9244378397803409,0.4987232909641189,0.7774480712166172,410.6491702850883,1.5859532848605422,4876,ok,
192,TTM,MSL_id_11,MSL,0.9550719442630247,0.9846942125851225,0.7685458120275129,0.8813567488135675,0.7530817246139391,1.0,0.14853739762683624,0.05182390643434387,1390,ok,
192,TTM,MSL_id_12,MSL,0.12744069171066819,0.9246802724669733,0.024871340473447034,0.7758457327344188,0.06303653205633754,0.23318385650224216,0.18148170711207084,0.045004302174111596,1452,ok,
192,TTM,MSL_id_13,MSL,0.6010074303668487,0.9528359959175523,0.34986204746859295,0.9192571165616112,0.6013618964592667,0.9627659574468085,414.429603655306,1.592838260597848,4876,ok,
192,TTM,MSL_id_14,MSL,0.11029585261056286,0.4509328655929244,0.10781143241730069,0.44417376643290274,0.26780381788013186,0.6991869918699187,0.24168543706539064,0.059436888275407856,1537,ok,
192,TTM,MSL_id_15,MSL,0.35120231898407933,0.5152241772000525,0.5691843985116282,0.7677890897212544,0.5588185775140843,0.8393782383419689,663.159925170343,1.5198897225042391,330,ok,
192,TTM,MSL_id_16,MSL,0.1829142504941952,0.6448258703895604,0.13790967783211516,0.5486072497545162,0.2550046876522938,0.9757412398921833,0.4077465980732563,0.07906679483493419,1283,ok,
192,TTM,MSL_id_2,MSL,0.2773253705756206,0.6794876692300871,0.39971504059065766,0.6715075411540645,0.5031807359639318,0.6388059701492538,0.15579603539567397,0.030440516333656513,2769,ok,
192,TTM,MSL_id_3,MSL,0.07226428863438815,0.07259799240420581,0.050186644545831605,0.06517973148549155,0.09557570919022566,0.09490196078431372,0.1741046944276753,0.025888701476532883,1664,ok,
192,TTM,MSL_id_4,MSL,0.1267153900015078,0.8588270595897968,0.036585254546972965,0.712312069972806,0.09004585246117468,0.5126353790613718,0.13001057855907275,0.030448712173701684,2656,ok,
192,TTM,MSL_id_5,MSL,0.1996668496611934,0.5320117359278658,0.24129530137324626,0.5880511283553684,0.25770968190153193,0.6809815950920245,0.2584456105309369,0.05233221997495344,4288,ok,
192,TTM,MSL_id_6,MSL,0.5271805718850744,0.9663021526417284,0.3203235795263208,0.8856505116600899,0.5599950940837953,0.8579545454545454,0.1438297910243111,0.03002885444474475,3156,ok,
192,TTM,MSL_id_7,MSL,0.45159477661309366,0.9169676770734699,0.21376568328418433,0.8515612991268422,0.45719894459299937,0.6848381601362862,0.43543450158997815,0.08016551127678802,1859,ok,
192,TTM,MSL_id_8,MSL,0.11102801848591966,0.9115259728051398,0.023815851215091628,0.6006130847400689,0.10041680715431257,0.19626168224299065,0.3335773222350621,0.07776944838695016,2090,ok,
192,TTM,MSL_id_9,MSL,0.19366006316734494,0.921254056366393,0.1232069130844998,0.8697204005073813,0.2658193713384978,0.8734177215189873,0.1934749582744929,0.05369983116339216,1451,ok,
192,TTM,OPPORTUNITY_id_1,OPPORTUNITY,0.0243355110746725,0.28504341232458463,0.024545395077553947,0.2982292332270219,0.07115275833114668,0.24757076468103084,11775453.337643512,113.3706770140717,23386,ok,
192,TTM,OPPORTUNITY_id_2,OPPORTUNITY,0.09273016957393267,0.4044374501122855,0.08932284018436573,0.3979040143715382,0.20448911688209434,0.16660746003552399,12515527.295925444,112.42947228569375,4396,ok,
192,TTM,OPPORTUNITY_id_3,OPPORTUNITY,0.013572705083310477,0.5609776677965821,0.012774286648064763,0.5580377979390092,0.04640652181169947,0.02324352879027998,8.50441681530956,0.7738890781982475,25195,ok,
192,TTM,OPPORTUNITY_id_4,OPPORTUNITY,0.04392040931872519,0.2870933596741001,0.03919479996721523,0.2448779817197421,0.09062607459402405,0.2764278952350899,17216464.312898207,153.84059549486597,8557,ok,
192,TTM,OPPORTUNITY_id_5,OPPORTUNITY,0.8718941388077338,0.9905795786237827,0.8071471886064678,0.9870945512820513,0.772481773778882,0.9948186528497409,11.630143896455941,0.46482725533647834,5690,ok,
192,TTM,OPPORTUNITY_id_6,OPPORTUNITY,0.01982494282142492,0.1373710121174387,0.01821916160232096,0.10233466392413891,0.04303509836610927,0.04208903906574189,16122739.455882225,153.2376236232623,15305,ok,
192,TTM,OPPORTUNITY_id_7,OPPORTUNITY,0.037781419364629025,0.19668557388733215,0.02897754286532148,0.3172686801373539,0.074852866602028,0.4969987995198079,11660846.654409787,109.08198994795616,20314,ok,
192,TTM,OPPORTUNITY_id_8,OPPORTUNITY,0.016319243784663408,0.18037061954065559,0.015566806661788814,0.20607749772244155,0.04591829355342972,0.045301344543906066,11814713.26138825,110.77131696895519,25754,ok,
192,TTM,PSM,PSM,0.09805665138524254,0.3990541484935501,0.08362870342610212,0.3860278633437078,0.2036223089137878,0.4003623188405797,0.36666120640334715,0.3693598119942046,201858,ok,
192,TTM,SMAP_id_1,SMAP,0.7332536712848898,0.9575955477837393,0.7229122139421753,0.9538673246033551,0.8779235141963254,1.0,0.42684921892948036,0.12773987134381187,6827,ok,
192,TTM,SMAP_id_10,SMAP,0.040556945014468784,0.8258388893178236,0.007923742633278146,0.6765477142476343,0.022675474862385706,0.0702054794520548,0.6421588928600291,0.16530365184638668,6043,ok,
192,TTM,SMAP_id_11,SMAP,0.0144214100632872,0.5144998015506465,0.01226927119495343,0.4622302763664875,0.03332471643380379,0.19983484723369116,0.7559465274292847,0.20542727534193364,7067,ok,
192,TTM,SMAP_id_12,SMAP,0.6788562576308937,0.8682468341010282,0.7073874780894545,0.8612260530449477,0.7999950889190376,1.0,1.1842814247954523,0.18822720465037115,6289,ok,
192,TTM,SMAP_id_13,SMAP,0.3668728822466497,0.9678715043467087,0.11469901892061986,0.842888038455365,0.3012518730788481,0.5425531914893617,18101.59667116672,20.49099831108463,3927,ok,
192,TTM,SMAP_id_14,SMAP,0.14227183108544872,0.8352791781830944,0.14043703314722428,0.8180730692247145,0.2708168330310398,0.8914473684210527,0.31152190837961896,0.09311676301340585,7101,ok,
192,TTM,SMAP_id_15,SMAP,0.9701490969721993,0.9967758730129115,0.9061578978740438,0.9711782630777044,0.9439950157063169,1.0,0.5223914512471903,0.11199219507928881,6911,ok,
192,TTM,SMAP_id_16,SMAP,0.2421671099972294,0.7996698768098005,0.24607354366443185,0.7753401311737423,0.27410718655086513,0.8729641693811075,0.0377481887936562,0.010215800105012983,5735,ok,
192,TTM,SMAP_id_17,SMAP,0.7773500808714083,0.9764829773854296,0.630607175725608,0.954590178182271,0.795449573147672,0.9955555555555555,0.3347099082222977,0.12516207653760392,6015,ok,
192,TTM,SMAP_id_18,SMAP,0.43776870678335206,0.899883132987053,0.4336847806766886,0.8743229990242944,0.545450088491997,0.9957446808510638,0.3349973404472333,0.10254895674986739,6913,ok,
192,TTM,SMAP_id_19,SMAP,0.4724805175619196,0.8167141869143375,0.45384182678683943,0.5411469628359596,0.6222179358319976,1.0,0.01345012365051893,0.011429641019438835,6293,ok,
192,TTM,SMAP_id_2,SMAP,0.47584770376115054,0.8321248886216596,0.4307586941660949,0.8072046251634005,0.49377136152457557,1.0,0.3012320590608494,0.09219120137136821,7126,ok,
192,TTM,SMAP_id_20,SMAP,0.08145877362622757,0.7322273182741877,0.06981663603086583,0.6894737230260926,0.2266952718261192,0.7782426778242678,0.7616746020583011,0.17374813194216676,6823,ok,
192,TTM,SMAP_id_21,SMAP,0.01270304235507268,0.703038369152144,0.008839959211752315,0.5651556447426221,0.026333344473578123,0.14634146341463414,0.6069655621241882,0.1527870778456635,6548,ok,
192,TTM,SMAP_id_22,SMAP,0.16004033849071,0.8190299635102674,0.1466467261171207,0.7946651035971902,0.2836753134596744,0.959758551307847,0.3124462393102115,0.09444782410431996,7111,ok,
192,TTM,SMAP_id_23,SMAP,0.10238920692325106,0.7974337801290178,0.11918469222844855,0.7827819914645202,0.1854811111883053,1.0,854.2093448514954,4.908250813911463,3687,ok,
192,TTM,SMAP_id_24,SMAP,0.08473693659891723,0.8810980015114499,0.0117763551009268,0.7121600070229857,0.0465097336001124,0.3319838056680162,0.37412619871792335,0.13491982113186402,6981,ok,
192,TTM,SMAP_id_25,SMAP,0.21210850520684288,0.6756583236594903,0.2831553433643186,0.6115211564854857,0.41025304992159956,0.7087719298245614,0.002413523458001355,0.011236496550426927,7213,ok,
192,TTM,SMAP_id_26,SMAP,0.01867666618860578,0.3859389484301715,0.011270349241686378,0.38252128996230633,0.022289267758713014,0.02213719595517901,0.00010659923757295554,0.005390623670339697,5934,ok,
192,TTM,SMAP_id_27,SMAP,0.01762801725660482,0.6576348991162534,0.012207469157003038,0.5846522501461134,0.03987503329727494,0.4009433962264151,0.830936369677528,0.16662659889994835,7226,ok,
192,TTM,SMAP_id_3,SMAP,0.15099026901358142,0.8752506989079828,0.15383383467610706,0.8642488157864889,0.27839899282545727,0.8808664259927798,0.3104369600337039,0.0926069277314742,7109,ok,
192,TTM,SMAP_id_4,SMAP,0.019168378825485992,0.5529909813658752,0.013866375257428634,0.45305146784193623,0.038519110700712275,0.30632911392405066,0.667033415916587,0.1603979106086065,7226,ok,
192,TTM,SMAP_id_5,SMAP,0.01549185682722406,0.38278055166288355,0.00885397181693478,0.3807851498808479,0.01755236000942532,0.017500616218880948,0.0014709887307662072,0.012419884274669824,6674,ok,
192,TTM,SMAP_id_6,SMAP,0.06874323657250307,0.5018135604951168,0.06379179769796318,0.47936640514757145,0.1338703578708192,0.9415929203539823,0.3246271113380383,0.09562863304381247,7107,ok,
192,TTM,SMAP_id_7,SMAP,0.7170485717428705,0.9574374226471047,0.6808431074339739,0.919663993823103,0.6676921497032723,1.0,0.3012871328172414,0.11156824455039814,6920,ok,
192,TTM,SMAP_id_8,SMAP,0.578418622324345,0.8751283365235724,0.4073601538877613,0.7224413528826361,0.5663676216126238,1.0,1.0369482949216016,0.17991476678508747,6526,ok,
